GO.ID	Description	p.Val
GO:0006046	N-acetylglucosamine catabolic process	0.14050
GO:0033396	beta-alanine biosynthetic process via 3-ureidopropionate	0.14050
GO:1903292	protein localization to Golgi membrane	0.14050
GO:1900060	negative regulation of ceramide biosynthetic process	0.14050
GO:0002188	translation reinitiation	0.14050
GO:0010951	negative regulation of endopeptidase activity	0.14050
GO:0070126	mitochondrial translational termination	0.14050
GO:0040008	regulation of growth	0.14078
GO:0030178	negative regulation of Wnt signaling pathway	0.14708
GO:0030041	actin filament polymerization	0.14741
GO:0009953	dorsal/ventral pattern formation	0.14748
GO:0006883	intracellular sodium ion homeostasis	0.14748
GO:0030007	intracellular potassium ion homeostasis	0.14748
GO:0042795	snRNA transcription by RNA polymerase II	0.14748
GO:0007283	spermatogenesis	0.14748
GO:0007274	neuromuscular synaptic transmission	0.14748
GO:0036376	sodium ion export across plasma membrane	0.14748
GO:0006520	amino acid metabolic process	0.14792
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.15557
GO:0070593	dendrite self-avoidance	0.19275
GO:0006366	transcription by RNA polymerase II	0.19653
GO:0034472	snRNA 3'-end processing	0.20135
GO:0030514	negative regulation of BMP signaling pathway	0.20136
GO:0009311	oligosaccharide metabolic process	0.20136
GO:0048488	synaptic vesicle endocytosis	0.20136
GO:0007098	centrosome cycle	0.20149
GO:0000122	negative regulation of transcription by RNA polymerase II	0.20638
GO:0006139	nucleobase-containing compound metabolic process	0.20757
GO:0006974	DNA damage response	0.21345
GO:0051260	protein homooligomerization	0.23183
GO:0016226	iron-sulfur cluster assembly	0.25695
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.25695
GO:0006405	RNA export from nucleus	0.25744
GO:0007600	sensory perception	0.26000
GO:0006415	translational termination	0.26080
GO:0006998	nuclear envelope organization	0.26097
GO:0071456	cellular response to hypoxia	0.26097
GO:0007140	male meiotic nuclear division	0.26097
GO:0006275	regulation of DNA replication	0.26118
GO:0030336	negative regulation of cell migration	0.26129
GO:0071586	CAAX-box protein processing	0.26129
GO:0006751	glutathione catabolic process	0.26129
GO:0043653	mitochondrial fragmentation involved in apoptotic process	0.26129
GO:0048791	calcium ion-regulated exocytosis of neurotransmitter	0.26129
GO:0015729	oxaloacetate transport	0.26129
GO:0006747	FAD biosynthetic process	0.26129
GO:0070072	vacuolar proton-transporting V-type ATPase complex assembly	0.26129
GO:1901642	nucleoside transmembrane transport	0.26129
GO:0015709	thiosulfate transport	0.26129
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	0.26129
GO:0071422	succinate transmembrane transport	0.26129
GO:0071423	malate transmembrane transport	0.26129
GO:0033627	cell adhesion mediated by integrin	0.26129
GO:0010312	detoxification of zinc ion	0.26129
GO:0033198	response to ATP	0.26129
GO:0032469	endoplasmic reticulum calcium ion homeostasis	0.26129
GO:0071163	DNA replication preinitiation complex assembly	0.26129
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process	0.26129
GO:0035627	ceramide transport	0.26129
GO:1990544	mitochondrial ATP transmembrane transport	0.26129
GO:1904668	positive regulation of ubiquitin protein ligase activity	0.26129
GO:0036228	protein localization to nuclear inner membrane	0.26129
GO:0048332	mesoderm morphogenesis	0.26129
GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process	0.26129
GO:1990504	dense core granule exocytosis	0.26129
GO:0007172	signal complex assembly	0.26129
GO:0006424	glutamyl-tRNA aminoacylation	0.26129
GO:0140021	mitochondrial ADP transmembrane transport	0.26129
GO:0070836	caveola assembly	0.26129
GO:0007096	regulation of exit from mitosis	0.26129
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.26129
GO:0006689	ganglioside catabolic process	0.26129
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.26129
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	0.26129
GO:0032049	cardiolipin biosynthetic process	0.26129
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	0.26129
GO:0006104	succinyl-CoA metabolic process	0.26129
GO:0050806	positive regulation of synaptic transmission	0.26129
GO:0006298	mismatch repair	0.26129
GO:0019722	calcium-mediated signaling	0.26129
GO:0120009	intermembrane lipid transfer	0.26129
GO:0006269	DNA replication, synthesis of primer	0.26129
GO:0032979	protein insertion into mitochondrial inner membrane from matrix	0.26129
GO:0034473	U1 snRNA 3'-end processing	0.26129
GO:0034476	U5 snRNA 3'-end processing	0.26129
GO:0070158	mitochondrial seryl-tRNA aminoacylation	0.26129
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	0.26129
GO:0071596	ubiquitin-dependent protein catabolic process via the N-end rule pathway	0.26129
GO:0042594	response to starvation	0.26187
GO:0007155	cell adhesion	0.26310
GO:0000723	telomere maintenance	0.27214
GO:0060271	cilium assembly	0.29115
GO:0016567	protein ubiquitination	0.29275
GO:0007131	reciprocal meiotic recombination	0.31189
GO:0015986	proton motive force-driven ATP synthesis	0.31270
GO:0032981	mitochondrial respiratory chain complex I assembly	0.31270
GO:0006979	response to oxidative stress	0.31282
GO:0030036	actin cytoskeleton organization	0.33879
GO:0016311	dephosphorylation	0.35237
GO:0006325	chromatin organization	0.35312
GO:0007030	Golgi organization	0.35677
GO:0006351	DNA-templated transcription	0.36144
GO:0007269	neurotransmitter secretion	0.36345
GO:0007010	cytoskeleton organization	0.36355
GO:0006913	nucleocytoplasmic transport	0.36359
GO:0034243	regulation of transcription elongation by RNA polymerase II	0.36429
GO:0046839	phospholipid dephosphorylation	0.36443
GO:0032869	cellular response to insulin stimulus	0.36443
GO:0034097	response to cytokine	0.36492
GO:0015721	bile acid and bile salt transport	0.36513
GO:0015749	monosaccharide transmembrane transport	0.36513
GO:0045494	photoreceptor cell maintenance	0.36513
GO:1904825	protein localization to microtubule plus-end	0.36513
GO:0060294	cilium movement involved in cell motility	0.36513
GO:0043113	receptor clustering	0.36513
GO:0006884	cell volume homeostasis	0.36513
GO:0016540	protein autoprocessing	0.36513
GO:0006828	manganese ion transport	0.36513
GO:0019695	choline metabolic process	0.36513
GO:0042407	cristae formation	0.36513
GO:0017183	protein histidyl modification to diphthamide	0.36513
GO:0035435	phosphate ion transmembrane transport	0.36513
GO:0051480	regulation of cytosolic calcium ion concentration	0.36513
GO:0006312	mitotic recombination	0.36513
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	0.36513
GO:0000350	generation of catalytic spliceosome for second transesterification step	0.36513
GO:0006581	acetylcholine catabolic process	0.36513
GO:1902975	mitotic DNA replication initiation	0.36513
GO:0008053	mitochondrial fusion	0.36513
GO:0030050	vesicle transport along actin filament	0.36513
GO:0060964	regulation of miRNA-mediated gene silencing	0.36513
GO:0030242	autophagy of peroxisome	0.36513
GO:0097039	protein linear polyubiquitination	0.36513
GO:0035025	positive regulation of Rho protein signal transduction	0.36513
GO:0019262	N-acetylneuraminate catabolic process	0.36513
GO:0007076	mitotic chromosome condensation	0.36513
GO:0019228	neuronal action potential	0.36513
GO:0001816	cytokine production	0.36513
GO:0046874	quinolinate metabolic process	0.36513
GO:0007220	Notch receptor processing	0.36513
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	0.36513
GO:0007214	gamma-aminobutyric acid signaling pathway	0.36513
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	0.36513
GO:1904294	positive regulation of ERAD pathway	0.36513
GO:0070509	calcium ion import	0.36513
GO:0009051	pentose-phosphate shunt, oxidative branch	0.36513
GO:0006101	citrate metabolic process	0.36513
GO:0032781	positive regulation of ATP-dependent activity	0.36513
GO:1901379	regulation of potassium ion transmembrane transport	0.36513
GO:0000056	ribosomal small subunit export from nucleus	0.36513
GO:0006273	lagging strand elongation	0.36513
GO:0086010	membrane depolarization during action potential	0.36513
GO:0009791	post-embryonic development	0.36513
GO:0038061	non-canonical NF-kappaB signal transduction	0.36513
