GO.ID	Term	Annotated	Significant	Expected	P_value
64	GO:0016740	transferase activity	749	1	4.85	1.00000
65	GO:0030414	peptidase inhibitor activity	23	2	0.15	1.00000
66	GO:0061134	peptidase regulator activity	24	2	0.16	1.00000
67	GO:0061135	endopeptidase regulator activity	22	2	0.14	1.00000
68	GO:0042578	phosphoric ester hydrolase activity	135	2	0.87	1.00000
69	GO:0003690	double-stranded DNA binding	295	2	1.91	1.00000
70	GO:0180051	translation factor activity	47	1	0.3	1.00000
71	GO:0030234	enzyme regulator activity	210	2	1.36	1.00000
72	GO:0003824	catalytic activity	2043	15	13.22	1.00000
73	GO:0003779	actin binding	81	1	0.52	1.00000
74	GO:0030554	adenyl nucleotide binding	456	1	2.95	1.00000
75	GO:0016298	lipase activity	29	1	0.19	1.00000
76	GO:0022829	wide pore channel activity	10	1	0.06	1.00000
77	GO:0120569	phospholipase activity	14	1	0.09	1.00000
78	GO:0005198	structural molecule activity	177	3	1.15	1.00000
79	GO:0004601	peroxidase activity	18	2	0.12	1.00000
80	GO:0140110	transcription regulator activity	364	1	2.35	1.00000
81	GO:0004866	endopeptidase inhibitor activity	21	2	0.14	1.00000
82	GO:0008252	nucleotidase activity	5	1	0.03	1.00000
83	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	32	1	0.21	1.00000
84	GO:0001067	transcription regulatory region nucleic acid binding	269	2	1.74	1.00000
85	GO:0016491	oxidoreductase activity	277	3	1.79	1.00000
86	GO:1990837	sequence-specific double-stranded DNA binding	277	2	1.79	1.00000
87	GO:0043565	sequence-specific DNA binding	312	2	2.02	1.00000
88	GO:0046906	tetrapyrrole binding	75	3	0.49	1.00000
89	GO:0097747	RNA polymerase activity	13	1	0.08	1.00000
90	GO:0008092	cytoskeletal protein binding	166	1	1.07	1.00000
91	GO:0000987	cis-regulatory region sequence-specific DNA binding	207	1	1.34	1.00000
92	GO:0044877	protein-containing complex binding	125	1	0.81	1.00000
93	GO:0042277	peptide binding	24	1	0.16	1.00000
94	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	18	2	0.12	1.00000
95	GO:0004857	enzyme inhibitor activity	45	2	0.29	1.00000
96	GO:0008289	lipid binding	103	1	0.67	1.00000
97	GO:0000976	transcription cis-regulatory region binding	269	2	1.74	1.00000
98	GO:0042302	structural constituent of cuticle	30	1	0.19	1.00000
99	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	243	1	1.57	1.00000
100	GO:0060590	ATPase regulator activity	14	1	0.09	1.00000
