"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0001609",NA,NA,-0.199095650669668,0.239621192779685,-0.830876636411384,0.406043323439397,-0.591144877296661,0.218813958490427,-2.70158668749884,0.00690094882074537,NA,0.0853672928195909
"N5.HOG0001616",NA,NA,-0.236982002519103,0.240733031067835,-0.98441830548931,0.324909881177869,-0.109349969582854,0.173220070497025,-0.631277710885888,0.527858958094067,NA,0.993217379415277
"N5.HOG0001627",NA,NA,-0.556693187487885,0.276701254644105,-2.01189253082321,0.0442312669304023,0.305562760689988,0.177506707845036,1.72141528846755,0.0851754919546181,NA,0.426492274540114
"N5.HOG0001633",NA,NA,-0.835596921001172,0.401332372837669,-2.08205711164784,0.037337253386097,0.224646481841312,0.261296613838234,0.859737439921009,0.389933791541114,NA,0.912952499244341
"N5.HOG0001635",NA,NA,-0.150267583021619,0.219260393353721,-0.685338472321356,0.493130359968824,-0.0778269769143956,0.155879020029857,-0.499278074108298,0.617583499312944,NA,0.999541702779916
"N5.HOG0001639",NA,NA,-0.31595312269411,0.238483124867682,-1.32484477830207,0.185222639551099,-0.0240651190707561,0.166296425206966,-0.144712185128488,0.884938118093585,NA,0.999541702779916
"N5.HOG0001643",NA,NA,-0.21033175075775,0.223965677973648,-0.939124926018789,0.347666607994313,0.134982962438317,0.148867917260884,0.906729703229247,0.364549751847919,NA,0.894009608143156
"N5.HOG0001875",NA,NA,-0.445318702786995,0.279473897860088,-1.59341786906316,0.111066479684084,0.564234799699673,0.17498636749881,3.22445004010675,0.00126214877215515,NA,0.0336747267079738
"N5.HOG0002031",NA,NA,-0.496172540926653,0.295974500427588,-1.67640300164319,0.0936592813799259,-0.269116934569053,0.228101892763821,-1.17981017740918,0.23807572079102,NA,0.758166809403417
"N5.HOG0002033",NA,NA,-0.384901838867925,0.29956869419578,-1.28485334524433,0.198843536899087,-0.411998337224958,0.24782145788518,-1.66248048389677,0.0964164732545347,NA,0.459054474532012
"N5.HOG0002045",NA,NA,-0.541461944448177,0.356169410934446,-1.5202370777086,0.128451401804746,0.0436111493744888,0.242927546615775,0.179523277545244,0.857526841386396,NA,0.999541702779916
"N5.HOG0002047",NA,NA,-0.398392779902285,0.270280192508965,-1.47399917176347,0.140481814165903,-0.163315861239197,0.198769692379824,-0.821633616694047,0.411285450755299,NA,0.926779658898372
"N5.HOG0002048",NA,NA,-1.55390933891094,0.801850825606519,-1.93790327238931,0.0526350246634443,1.17216253419353,0.522170450843003,2.24478909578503,0.0247816751192947,NA,0.189873531202888
"N5.HOG0002053",NA,NA,-1.82380059282251,0.760483554976191,-2.39821174421005,0.0164753382243493,-0.323124566490654,0.601422329938339,-0.537267325148672,0.591082972192705,NA,0.999541702779916
"N5.HOG0002054",NA,NA,-0.769978155510045,0.648573599973108,-1.18718701399806,0.235153861979503,-1.60105438132241,1.12333489785723,-1.42526897755642,0.154079464018389,NA,0.604923776554895
"N5.HOG0002055",NA,NA,-2.50357164401862,1.35343784183671,-1.84978694006449,0.0643442639187478,1.31672708774015,0.898767816872177,1.46503586690779,0.142911132418245,NA,0.582101441801144
"N5.HOG0002066",NA,NA,-0.237915731135984,0.243621811902137,-0.976578120318535,0.328778055438637,0.206106542561103,0.15923637080093,1.29434338100288,0.19554683828727,NA,0.687233588337724
"N5.HOG0002072",NA,NA,-0.863907927183853,0.543862914451568,-1.58846632897376,0.112180929102291,-0.318252010321111,0.429087351196651,-0.741695157020036,0.458272054740544,NA,0.958021046484692
"N5.HOG0002076",NA,NA,-0.523405417767949,0.347519356606385,-1.50611874653296,0.132036693004846,-0.848610677186686,0.370670285389881,-2.28939494379512,0.0220564156547889,NA,0.176490467058462
"N5.HOG0002078",NA,NA,-0.192234213946618,0.229573609069541,-0.837353277346385,0.402394020270726,-0.25088859435963,0.175442116583432,-1.4300362948501,0.152706602391505,NA,0.601882928481902
"N5.HOG0002083",NA,NA,-0.620472436500586,0.342923860494822,-1.80935918429611,0.070395219812584,-0.310307492791205,0.269511926205932,-1.151368316644,0.249580742577668,NA,0.776645664791377
"N5.HOG0002108",NA,NA,-2.42587501304801,1.2973554824908,-1.86986145723958,0.0615030593165456,1.89892226213438,0.938778239986922,2.02275913655693,0.0430979865906941,NA,0.274475736634802
"N5.HOG0002110",NA,NA,-1.14262848668047,0.554515912644103,-2.06058737112171,0.0393424226000847,1.30768592944288,0.367765065916883,3.55576440133772,0.000376881703875272,NA,0.0177943413902995
"N5.HOG0002114",NA,NA,-0.631542354737039,0.366689735016339,-1.72227988522476,0.0850188296795773,-0.283656855517092,0.284537835177449,-0.996903822439615,0.318811196121962,NA,0.856162042421222
"N5.HOG0002150",NA,NA,-0.634232138053832,0.353028271000491,-1.79654772762646,0.0724074492490939,-0.0348585331305474,0.247097032219148,-0.14107224525316,0.887812869426883,NA,0.999541702779916
"N5.HOG0002151",NA,NA,-0.639588768421122,0.354356031141723,-1.80493264460715,0.0710852226904229,0.0388101410497345,0.242049959698395,0.160339382407226,0.872613737495324,NA,0.999541702779916
"N5.HOG0002159",NA,NA,-1.12114141830504,0.577528635998945,-1.9412741610047,0.0522250319314304,0.869952792655897,0.364405600195883,2.3873200417015,0.0169717095242455,NA,0.148882175573586
"N5.HOG0002161",NA,NA,-0.476582532584186,0.316944184351623,-1.50367968908828,0.132663861403807,-0.365617857075697,0.256011199293144,-1.42813227735811,0.153253788652782,NA,0.602820074460846
"N5.HOG0002163",NA,NA,-1.06177797095126,0.547599557120999,-1.93896791395075,0.0525052452794533,-0.250846127840893,0.418472117132718,-0.599433313644975,0.548883967364176,NA,0.998967864540209
"N5.HOG0002164",NA,NA,-1.97816190427839,1.06500028502557,-1.85742852099885,0.0632502118748728,-0.25701432874454,0.816178953796921,-0.314899480743642,0.752837975869672,NA,0.999541702779916
"N5.HOG0002165",NA,NA,-0.49816424981681,0.31342508884737,-1.58942046295281,0.111965497762862,-0.140250639015871,0.228319557111917,-0.614273436712753,0.539034652737871,NA,0.994802097188725
"N5.HOG0002192",NA,NA,-0.908782241410928,0.426786739878077,-2.12935913067624,0.0332245590616685,0.0123718887907312,0.293987030905426,0.0420831107842682,0.966432443884693,NA,0.999541702779916
"N5.HOG0002195",NA,NA,-0.568012998314765,0.311575597698944,-1.82303428930144,0.0682981977117427,0.425892532203654,0.196815552911655,2.16391705789037,0.0304707155434863,NA,0.218603749221288
"N5.HOG0002208",NA,NA,-0.000819244992456824,0.21189126821406,-0.0038663461659458,0.99691510977329,-0.0264067003974247,0.147873453025723,-0.178576342521948,0.858270371800393,NA,0.999541702779916
"N5.HOG0002209",NA,NA,-0.928645325334718,0.430588917775721,-2.15668654486463,0.0310300960702016,0.075424388891528,0.29090465419898,0.259275291071615,0.795422842579353,NA,0.999541702779916
"N5.HOG0002210",NA,NA,-0.113350241755508,0.210122821767089,-0.539447551685516,0.589578077493667,-0.108694216593668,0.151155715559172,-0.719087704964209,0.4720868823521,NA,0.964934257120857
"N5.HOG0002229",NA,NA,-0.365132965900215,0.26070864495179,-1.4005403080045,0.16135158175812,0.263487802102709,0.168462410333839,1.56407474866684,0.117800015266691,NA,0.521000754131937
"N5.HOG0002242",NA,NA,-0.307239703990651,0.243831596973332,-1.26004877056296,0.207651769176823,0.121274543455776,0.162651845771958,0.745608160056209,0.455904152135113,NA,0.958021046484692
"N5.HOG0002244",NA,NA,-0.573629102730704,0.318357384056088,-1.80184010630531,0.0715705656745811,0.0152220929860313,0.219093936737141,0.0694774725979481,0.944609563577631,NA,0.999541702779916
"N5.HOG0002261",NA,NA,-0.536590238268091,0.334646732445208,-1.60345279437607,0.108834723155253,-0.0456411765116775,0.235127316572513,-0.194112607488555,0.84608771003636,NA,0.999541702779916
"N5.HOG0002262",NA,NA,-0.145294685155938,0.231651930202811,-0.627211200134324,0.530520802481662,-0.0538283533920896,0.163241205723181,-0.329747340162202,0.741590880191015,NA,0.999541702779916
"N5.HOG0002265",NA,NA,-0.191917845000999,0.232825769840293,-0.824298122723464,0.409770185020395,0.00584019058200877,0.160722434230057,0.0363371212611747,0.971013550987436,NA,0.999541702779916
"N5.HOG0002280",NA,NA,-0.720970170341639,0.380392496863368,-1.89533225888155,0.0580483970008649,-0.0244308453445902,0.265284623559622,-0.0920929566771496,0.926624184429982,NA,0.999541702779916
"N5.HOG0002283",NA,NA,-0.607377599091679,0.349680379053173,-1.73695075696346,0.082395863146494,-0.0800312007723983,0.248804069441035,-0.321663552176606,0.747707592619676,NA,0.999541702779916
"N5.HOG0002298",NA,NA,-0.282811308310205,0.250419196921428,-1.12935155046816,0.258749562487367,-0.569870515090889,0.225898058972861,-2.52268885213995,0.0116461397001437,NA,0.117477503149772
"N5.HOG0002341",NA,NA,-1.87312066280536,1.168958776566,-1.60238384822085,0.109070754282196,0.154601131842751,0.80573173645204,0.191876681590726,0.847838803439522,NA,0.999541702779916
"N5.HOG0002342",NA,NA,0.151935491400427,0.193751438206921,0.784177360470296,0.432936047426598,-0.433103177838361,0.162074652081616,-2.67224499498086,0.00753456165904963,NA,0.0904749361402258
"N5.HOG0002345",NA,NA,-1.91692702807407,0.830121721979097,-2.30921198339915,0.0209318209199633,-0.339586190028894,0.661840994346725,-0.513093315357543,0.607886047272559,NA,0.999541702779916
"N5.HOG0002348",NA,NA,-0.413730623796441,0.321205997918266,-1.28805385477801,0.197727216944186,-0.0491653978714646,0.225968595296989,-0.217576242428055,0.8277592968323,NA,0.999541702779916
"N5.HOG0002352",NA,NA,-0.402460780817789,0.253164126983048,-1.58972278424241,0.111897305575423,0.0920468266857481,0.170227381608378,0.540728676057002,0.588694610086847,NA,0.999541702779916
"N5.HOG0002353",NA,NA,-0.157921898743327,0.26049916245965,-0.606228047922374,0.54436333020137,-0.228443136095471,0.197059146864847,-1.15926177358389,0.246349498357606,NA,0.772195913951536
"N5.HOG0002363",NA,NA,-0.232607778114001,0.255767711096002,-0.909449348071507,0.363112983197794,-0.10927985684081,0.184033273923371,-0.593804883818525,0.552642622181143,NA,0.999541702779916
"N5.HOG0002368",NA,NA,-0.333326960819382,0.276236902589596,-1.20667064282358,0.227559009248662,0.00484425176892064,0.190752209888017,0.0253955210886653,0.979739483610767,NA,0.999541702779916
"N5.HOG0002373",NA,NA,-0.0952627872462256,0.228922813282095,-0.416134966543663,0.677311244516361,-0.104121342505788,0.164387124759128,-0.633391104433237,0.526478272606552,NA,0.992973368961759
"N5.HOG0002375",NA,NA,-0.394643899150912,0.30189618163949,-1.30721725928345,0.191138935470886,-0.273415399807573,0.233133739133326,-1.17278348824153,0.240882641233515,NA,0.763006553791302
"N5.HOG0002378",NA,NA,0.0148671291980152,0.210633734278911,0.0705828496508964,0.943729760360917,0.000141297149756235,0.145677199292119,0.000969933184072954,0.999226105408761,NA,0.999876672127283
"N5.HOG0002565",NA,NA,-0.10353925092395,0.224905121588084,-0.460368577615511,0.645251685077343,-0.0511037226673591,0.158331157033614,-0.322764790107039,0.746873380397241,NA,0.999541702779916
"N5.HOG0002607",NA,NA,-0.794180335929348,0.408312035060573,-1.94503288596804,0.0517710204229192,1.11815871793445,0.264107325612747,4.23372852434233,2.29848386939608e-05,NA,0.00518193188355346
"N5.HOG0002648",NA,NA,-0.425257254487101,0.259536196326419,-1.63852772948963,0.101311654409018,0.0633523315584764,0.175964364831743,0.360029325363996,0.718825203550571,NA,0.999541702779916
"N5.HOG0003430",NA,NA,-0.350194250025982,0.254607172391421,-1.37542963435299,0.168998286853205,-0.132793144222507,0.184914253894139,-0.718133629106435,0.472674896593339,NA,0.964934257120857
"N5.HOG0003431",NA,NA,-0.429768690768417,0.272270630899215,-1.57846143503998,0.114459641095221,-0.0548452469259664,0.191935104155308,-0.285748910640063,0.775070440550904,NA,0.999541702779916
"N5.HOG0003447",NA,NA,-1.02754709717307,0.618400245352867,-1.66162142543579,0.0965887046663859,-0.162914578279556,0.454708247266269,-0.358283755042947,0.720130973883942,NA,0.999541702779916
"N5.HOG0003483",NA,NA,-0.210873929230738,0.225534089696082,-0.93499802852376,0.349789315432888,-0.266609617234768,0.173611793415728,-1.53566535999284,0.124620475007746,NA,0.539264608262886
"N5.HOG0003502",NA,NA,-0.108879858372085,0.230990819462556,-0.471360111304056,0.637383595983623,-0.535186836753862,0.204315897345458,-2.61940868873736,0.00880823503041251,NA,0.100041137914685
"N5.HOG0003526",NA,NA,-0.613654510500777,0.356154261973238,-1.72300201351202,0.0848881609189535,-0.0894709805883214,0.254315713510533,-0.351810666172681,0.724980258874893,NA,0.999541702779916
"N5.HOG0003538",NA,NA,-0.45299904863616,0.302977732532393,-1.49515624415641,0.134873669992633,-0.175281270489362,0.223940232488688,-0.782714515124996,0.433794776546712,NA,0.946417622823811
"N5.HOG0003548",NA,NA,-0.696015487871683,0.378919263509373,-1.83684376831495,0.0662329624951696,-0.0154521220858545,0.263444253082856,-0.0586542386293567,0.953227508828891,NA,0.999541702779916
"N5.HOG0003781",NA,NA,-0.0554453903369384,0.207842642665079,-0.266766192086405,0.789649186003539,-0.00280440016092909,0.143887900426399,-0.0194901736186191,0.984450075872064,NA,0.999541702779916
"N5.HOG0003890",NA,NA,-1.39021110441788,0.592515535316464,-2.34628633606268,0.0189615343181085,0.32589369830515,0.378909354074797,0.860083539243578,0.389742994278061,NA,0.912952499244341
"N5.HOG0003891",NA,NA,-0.81424197981081,0.408462971807895,-1.99342911355441,0.0462144785380381,-0.00621353434964129,0.283098701025144,-0.0219482969266236,0.982489198664069,NA,0.999541702779916
"N5.HOG0003908",NA,NA,-0.385256352666069,0.268657256584202,-1.43400687390449,0.151570301255049,-0.0546689120763921,0.189375796683442,-0.288679509387231,0.772826644559672,NA,0.999541702779916
"N5.HOG0003920",NA,NA,-1.02223978841537,0.503115321178379,-2.03182003287262,0.0421718783848243,0.578165197580482,0.314886824634438,1.83610476002511,0.0663421644515151,NA,0.362900932974011
"N5.HOG0003923",NA,NA,-0.238169311676545,0.345583698340236,-0.689179821908327,0.490710113176975,-0.841892254055148,0.367063535793957,-2.29358727293393,0.0218142171277808,NA,0.175174185270104
"N5.HOG0003924",NA,NA,-0.201149557061,0.27083453300835,-0.742702766987245,0.457661654169671,-0.00822685106127539,0.187837883593572,-0.043797613686257,0.965065729263258,NA,0.999541702779916
"N5.HOG0003925",NA,NA,-0.254952417394981,0.230997225455455,-1.10370337519117,0.269721831039909,0.034192244649551,0.158014763262828,0.216386392913671,0.828686571913149,NA,0.999541702779916
"N5.HOG0003927",NA,NA,-0.0875696158685718,0.22643624278811,-0.386729680683299,0.69895634059475,-0.0783051836479175,0.161009370462971,-0.486339294556314,0.62672662343716,NA,0.999541702779916
"N5.HOG0003928",NA,NA,-0.0610677696615171,0.209564028738276,-0.291403873218073,0.770742452628679,-0.121592568020193,0.15152087151794,-0.802480653668867,0.422274974995961,NA,0.937887946016376
"N5.HOG0003929",NA,NA,-0.145710706486049,0.223853433839371,-0.650920131029153,0.515098045617842,-0.241845556331724,0.170365777919867,-1.41956653081747,0.155733915024223,NA,0.608471813881432
"N5.HOG0003933",NA,NA,-0.574763683903921,0.344543916997402,-1.66818700185688,0.0952786103712635,-0.170660684375438,0.25416659360792,-0.671452065957579,0.501932585950703,NA,0.981871596551722
"N5.HOG0003949",NA,NA,-0.537102898615717,0.415318815316092,-1.29323035414838,0.195931400251688,-0.701864807754886,0.4048383998626,-1.73369129013724,0.0829728727562598,NA,0.420221789858905
"N5.HOG0003952",NA,NA,-0.531432312070535,0.337293212801228,-1.57557962004921,0.115122715938447,0.272401157252876,0.217597378851555,1.25185863308909,0.210621380551359,NA,0.712850286785347
"N5.HOG0003953",NA,NA,-0.520209187223907,0.339850846879696,-1.53069851671741,0.125843920546313,0.131829004760327,0.226079070349494,0.583110168298788,0.559819139015256,NA,0.999541702779916
"N5.HOG0003959",NA,NA,-0.634438467503125,0.365385070748781,-1.73635574711078,0.082500951807324,0.0264376313189422,0.250555564833574,0.105516041268143,0.915966341951421,NA,0.999541702779916
"N5.HOG0003960",NA,NA,-0.90999717161644,0.444050731915405,-2.04930902307307,0.0404319069029047,0.364832644056126,0.282434667591864,1.29174172266746,0.19644660332355,NA,0.688249987867822
"N5.HOG0003965",NA,NA,-0.170119866894187,0.210958276084075,-0.806414756756863,0.420003741013089,-0.419488266850157,0.175204262023668,-2.39428117789445,0.0166529769655168,NA,0.146370902802174
"N5.HOG0003969",NA,NA,-0.530228785616711,0.332515780556393,-1.59459735934784,0.110802303495485,0.162773200219503,0.219499452836186,0.741565403085454,0.458350691617102,NA,0.958021046484692
"N5.HOG0003978",NA,NA,-0.33665998965793,0.303510139223195,-1.1092215585271,0.267334614554118,0.0978822305949965,0.203747922610132,0.480408483880803,0.630936962900108,NA,0.999541702779916
"N5.HOG0003980",NA,NA,-1.2621475231632,0.641384860881863,-1.96784738795959,0.0490855998571258,-0.16036163971742,0.47110719867398,-0.340393099848162,0.733560514315414,NA,0.999541702779916
"N5.HOG0003982",NA,NA,-2.46820754402636,1.1222297956308,-2.19937801833091,0.027851054323098,0.820743664093487,0.705770480277996,1.16290449519822,0.244868253408739,NA,0.7694647652556
"N5.HOG0004003",NA,NA,-0.471386111324394,0.300526572804942,-1.56853388013162,0.116756589551381,-0.142131563527166,0.219090957120205,-0.648733135294055,0.516510882981736,NA,0.991933800520689
"N5.HOG0004004",NA,NA,-1.08199158745706,0.558761606298462,-1.936410045466,0.0528175001274093,0.0554487690929711,0.379734638557708,0.146019781876034,0.883905772125204,NA,0.999541702779916
"N5.HOG0004006",NA,NA,-0.0627241324799256,0.281800143692838,-0.222583749099485,0.823859485515175,-1.25133880417816,0.389060606893011,-3.21630815869844,0.00129851317389246,NA,0.0339420052236586
"N5.HOG0004015",NA,NA,-0.659161589210026,0.353249444143927,-1.86599469620527,0.0620421075434756,0.451994586626021,0.222613030444067,2.03040489464783,0.042315399544511,NA,0.270721573194383
"N5.HOG0004029",NA,NA,-0.251425449090292,0.30206212197228,-0.832363380911972,0.405203865134093,0.0197718954641448,0.207574651514834,0.0952519747466943,0.924114687738779,NA,0.999541702779916
"N5.HOG0004030",NA,NA,-0.296110886518977,0.257126779678059,-1.15161433939215,0.24947958631132,-0.182030112062843,0.190596400000888,-0.95505535289226,0.33954970552403,NA,0.868650475690653
"N5.HOG0004033",NA,NA,-0.271069255715672,0.24459641901232,-1.10823067978775,0.267762204222947,-0.136472673833541,0.177907596157472,-0.767098633117071,0.443022874568281,NA,0.952678850191659
"N5.HOG0004036","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0004038",NA,NA,-1.33878679498319,0.585887169153388,-2.28505907872629,0.0223093638448037,1.16201104320599,0.381039488311976,3.0495816807695,0.00229160308967169,NA,0.0459939988218792
"N5.HOG0004040",NA,NA,-0.484641772502547,0.330129170266687,-1.4680368054451,0.142094225603123,-0.385698519447495,0.269405296631865,-1.43166643072553,0.152239307928086,NA,0.60082891855382
"N5.HOG0004068",NA,NA,-0.921077972479385,0.41986525999881,-2.19374656641513,0.028253634118383,0.937450395063457,0.266389251140518,3.51909993008299,0.000433013572689182,NA,0.0192157015648979
"N5.HOG0004079",NA,NA,-0.5258913403283,0.349520384562889,-1.504608496543,0.13242476055528,0.0313481783367545,0.239304765652653,0.130996882787766,0.895777773331033,NA,0.999541702779916
"N5.HOG0004086",NA,NA,-0.202581127255189,0.231140319554736,-0.876442187349384,0.380789692331916,-0.20947382905451,0.173383208799367,-1.2081552216334,0.226987562056841,NA,0.738130995279244
"N5.HOG0004092",NA,NA,-0.22576574434955,0.270533368478542,-0.834520878586028,0.403987527065051,-0.302578300327406,0.211827044984827,-1.4284214763468,0.153170581257801,NA,0.602820074460846
"N5.HOG0004096",NA,NA,-0.529367027796312,0.453235764389516,-1.16797276249667,0.242817751830685,-0.966008061842218,0.520600810535076,-1.85556388367769,0.0635157455779247,NA,0.353135014563332
"N5.HOG0004131",NA,NA,-0.697463772964941,0.366581342285633,-1.90261667060374,0.0570905822736774,0.0473612632301109,0.249741406566549,0.18964121280982,0.849590290034521,NA,0.999541702779916
"N5.HOG0004196",NA,NA,-0.646075975742689,0.333892787769272,-1.93498032724547,0.052992709839159,0.0954212137533618,0.224297422869907,0.425422693370428,0.670528565831635,NA,0.999541702779916
"N5.HOG0004197",NA,NA,-0.774827955212937,0.393387486353571,-1.96963040790915,0.0488807440379181,0.230880461595198,0.255798857782346,0.902585975546651,0.36674567252927,NA,0.895368878395912
"N5.HOG0004204",NA,NA,-1.33232291858197,0.701978503390112,-1.89795401447152,0.0577021400118696,0.584731274656191,0.439278840038344,1.33111641481559,0.183150708610926,NA,0.665823636266927
"N5.HOG0004205",NA,NA,-0.347280801313407,0.249941139616835,-1.38945033957113,0.164695851891181,-0.00809405568365425,0.173339473922609,-0.046694820865027,0.962756458196068,NA,0.999541702779916
"N5.HOG0004211",NA,NA,-0.203256772479654,0.234457590369125,-0.866923404610834,0.385983978820215,-0.121929850708571,0.169542333137289,-0.719170536657865,0.472035850700349,NA,0.964934257120857
"N5.HOG0004230",NA,NA,-0.430840861271847,0.272650505733979,-1.58019461622497,0.114062304343493,-0.0595533508946103,0.192531876784684,-0.309316835680208,0.757080525489047,NA,0.999541702779916
"N5.HOG0004235",NA,NA,-0.00729919194081141,0.207810406335374,-0.0351242850130982,0.971980636717221,-0.0359856125275575,0.145511532492463,-0.247304195833561,0.804672811820329,NA,0.999541702779916
"N5.HOG0004281",NA,NA,-0.239432204305946,0.261193665031149,-0.916684576853701,0.35930795033961,-0.0160115041012802,0.181629961387903,-0.0881545312179238,0.92975385539332,NA,0.999541702779916
"N5.HOG0004282",NA,NA,-1.0768460733559,0.510769891622452,-2.10828024716828,0.0350067555144234,1.12163832976988,0.330519802657839,3.39355863325086,0.000689907876169889,NA,0.0239115403371994
"N5.HOG0004291",NA,NA,-0.357521887369098,0.307972934713483,-1.16088736077315,0.245687709498278,0.00358031471392909,0.212755859886068,0.0168282778008858,0.986573610666051,NA,0.999541702779916
"N5.HOG0004301",NA,NA,-0.834500201202998,0.423708909366559,-1.96951299053534,0.0488942123166156,1.08258940164364,0.272909098696824,3.96684979289128,7.28288588929139e-05,NA,0.00938243784994711
"N5.HOG0004303",NA,NA,-0.371325931205587,0.293800499786156,-1.26387099911627,0.206276332483268,0.0518605133138418,0.199883719058908,0.259453414004959,0.795285421791726,NA,0.999541702779916
"N5.HOG0004304",NA,NA,-1.38676005097197,0.592675327262853,-2.33983091109331,0.019292472211153,0.543839309967763,0.37136728519049,1.46442438969498,0.143078028137346,NA,0.582452624002547
"N5.HOG0004305",NA,NA,-0.944936218954503,0.455877982665204,-2.07278318955022,0.0381924615903068,0.649802536642309,0.28509058596341,2.27928444022949,0.0226501623674896,NA,0.179174705464931
"N5.HOG0004310",NA,NA,-1.05728985820715,0.544823984402023,-1.94060813854879,0.0523058261824784,0.0634066213087948,0.369382237693055,0.171655848166375,0.863708098542919,NA,0.999541702779916
