GO.ID	Term	Annotated	Significant	Expected	P_value
42	GO:0000127	transcription factor TFIIIC complex	6	1	0.23	0.2085
43	GO:0005665	RNA polymerase II, core complex	6	1	0.23	0.2085
44	GO:0005730	nucleolus	45	4	1.72	0.2323
45	GO:0005794	Golgi apparatus	133	8	5.08	0.2389
46	GO:0005886	plasma membrane	603	25	23.03	0.2560
47	GO:0071011	precatalytic spliceosome	8	1	0.31	0.2679
48	GO:0000786	nucleosome	9	1	0.34	0.2959
49	GO:0098839	postsynaptic density membrane	9	1	0.34	0.2959
50	GO:0048786	presynaptic active zone	10	1	0.38	0.3228
51	GO:0005930	axoneme	11	1	0.42	0.3487
52	GO:0005811	lipid droplet	11	1	0.42	0.3487
53	GO:0005814	centriole	11	1	0.42	0.3487
54	GO:0016460	myosin II complex	12	1	0.46	0.3737
55	GO:0030992	intraciliary transport particle B	12	1	0.46	0.3737
56	GO:0072686	mitotic spindle	13	1	0.5	0.3977
57	GO:0000776	kinetochore	13	1	0.5	0.3977
58	GO:0030686	90S preribosome	13	1	0.5	0.3977
59	GO:0005783	endoplasmic reticulum	174	7	6.64	0.4114
60	GO:0000139	Golgi membrane	40	2	1.53	0.4556
61	GO:0000922	spindle pole	16	1	0.61	0.4643
62	GO:0005929	cilium	71	3	2.71	0.4690
63	GO:0005739	mitochondrion	193	8	7.37	0.4798
64	GO:0008021	synaptic vesicle	17	1	0.65	0.4849
65	GO:0005777	peroxisome	19	1	0.73	0.5236
66	GO:0034703	cation channel complex	31	2	1.18	0.5747
67	GO:0036064	ciliary basal body	23	1	0.88	0.5927
68	GO:0000151	ubiquitin ligase complex	52	2	1.99	0.5972
69	GO:0005829	cytosol	269	11	10.27	0.6015
70	GO:0005789	endoplasmic reticulum membrane	88	3	3.36	0.6609
71	GO:0005737	cytoplasm	1612	64	61.56	0.6626
72	GO:0005615	extracellular space	177	6	6.76	0.6779
73	GO:0062023	collagen-containing extracellular matrix	29	1	1.11	0.6781
74	GO:0022625	cytosolic large ribosomal subunit	30	1	1.15	0.6904
75	GO:0019898	extrinsic component of membrane	35	1	1.34	0.7456
76	GO:0030424	axon	37	1	1.41	0.7649
77	GO:0005856	cytoskeleton	231	12	8.82	0.7735
78	GO:0005813	centrosome	42	1	1.6	0.8069
79	GO:0005576	extracellular region	274	8	10.46	0.8940
80	GO:0000785	chromatin	98	4	3.74	0.9098
81	GO:0031012	extracellular matrix	94	2	3.59	0.9223
82	GO:0005768	endosome	70	1	2.67	0.9361
83	GO:0005634	nucleus	1031	31	39.37	0.9601
84	GO:0005654	nucleoplasm	125	3	4.77	0.9658
85	GO:0043231	intracellular membrane-bounded organelle	1698	58	64.84	0.9730
86	GO:0008076	voltage-gated potassium channel complex	9	1	0.34	1.0000
87	GO:0034992	microtubule organizing center attachment site	1	1	0.04	1.0000
88	GO:0030532	small nuclear ribonucleoprotein complex	15	2	0.57	1.0000
89	GO:0099512	supramolecular fiber	71	5	2.71	1.0000
90	GO:0099513	polymeric cytoskeletal fiber	52	4	1.99	1.0000
91	GO:0032838	plasma membrane bounded cell projection cytoplasm	13	1	0.5	1.0000
92	GO:0043226	organelle	2061	75	78.7	1.0000
93	GO:0032279	asymmetric synapse	19	1	0.73	1.0000
94	GO:0099023	vesicle tethering complex	23	1	0.88	1.0000
95	GO:0043227	membrane-bounded organelle	1766	61	67.44	1.0000
96	GO:0031981	nuclear lumen	195	8	7.45	1.0000
97	GO:0043228	non-membrane-bounded organelle	531	24	20.28	1.0000
98	GO:0031982	vesicle	146	5	5.58	1.0000
99	GO:0043229	intracellular organelle	2014	73	76.91	1.0000
100	GO:0031984	organelle subcompartment	115	3	4.39	1.0000
